2026-01-11 16:01:12 | INFO | Data Link Layer    | b'\x10\x16\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:47:36 | INFO | Data Link Layer    | TX: b'\x10L\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:47:36 | INFO | Data Link Layer    | RX: b'\x10L\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:47:56 | INFO | Data Link Layer    | TX: b'\x10L\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:47:56 | INFO | Data Link Layer    | RX: b'\x10L\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:47:57 | INFO | Data Link Layer    | TX: b'\x10M\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:47:57 | INFO | Data Link Layer    | RX: b'\x10M\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:47:58 | INFO | Data Link Layer    | TX: b'\x10N\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:47:58 | INFO | Data Link Layer    | RX: b'\x10N\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:47:59 | INFO | Data Link Layer    | TX: b'\x10O\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:48:00 | INFO | Data Link Layer    | TX: b'\x10P\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:48:00 | INFO | Data Link Layer    | RX: b'\x10P\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:48:01 | INFO | Data Link Layer    | TX: b'\x10Q\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:48:01 | INFO | Data Link Layer    | RX: b'\x10Q\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:48:02 | INFO | Data Link Layer    | TX: b'\x10R\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:48:02 | INFO | Data Link Layer    | RX: b'\x10R\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:48:23 | INFO | Data Link Layer    | TX: b'\x10R\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:48:23 | INFO | Data Link Layer    | RX: b'\x10R\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:48:24 | INFO | Data Link Layer    | TX: b'\x10S\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:48:25 | INFO | Data Link Layer    | TX: b'\x10T\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:48:25 | INFO | Data Link Layer    | RX: b'\x10T\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:48:26 | INFO | Data Link Layer    | TX: b'\x10U\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:48:26 | INFO | Data Link Layer    | RX: b'\x10U\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:48:27 | INFO | Data Link Layer    | TX: b'\x10V\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:48:27 | INFO | Data Link Layer    | RX: b'\x10V\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:48:28 | INFO | Data Link Layer    | TX: b'\x10W\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:48:28 | INFO | Data Link Layer    | RX: b'\x10W\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:48:29 | INFO | Data Link Layer    | TX: b'\x10X\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:48:29 | INFO | Data Link Layer    | RX: b'\x10X\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:48:42 | INFO | Data Link Layer    | TX: b'\x10X\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:48:42 | INFO | Data Link Layer    | RX: b'\x10X\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:48:43 | INFO | Data Link Layer    | TX: b'\x10Y\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:48:43 | INFO | Data Link Layer    | RX: b'\x10Y\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:48:44 | INFO | Data Link Layer    | TX: b'\x10Z\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:48:44 | INFO | Data Link Layer    | RX: b'\x10Z\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:48:45 | INFO | Data Link Layer    | TX: b'\x10[\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:48:45 | INFO | Data Link Layer    | RX: b'\x10[\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:48:46 | INFO | Data Link Layer    | TX: b'\x10\\\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:48:46 | INFO | Data Link Layer    | RX: b'\x10\\\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:48:47 | INFO | Data Link Layer    | TX: b'\x10]\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:48:47 | INFO | Data Link Layer    | RX: b'\x10]\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:48:48 | INFO | Data Link Layer    | TX: b'\x10^\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:48:48 | INFO | Data Link Layer    | RX: b'\x10^\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:49:32 | INFO | Data Link Layer    | TX: b'\x10^\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:49:32 | INFO | Data Link Layer    | RX: b'\x10^\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:49:33 | INFO | Data Link Layer    | TX: b'\x10_\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:33 | INFO | Data Link Layer    | RX: b'\x10_\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:34 | INFO | Data Link Layer    | TX: b'\x10`\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:49:34 | INFO | Data Link Layer    | RX: b'\x10`\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:49:35 | INFO | Data Link Layer    | TX: b'\x10a\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:49:35 | INFO | Data Link Layer    | RX: b'\x10a\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:49:36 | INFO | Data Link Layer    | TX: b'\x10b\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:36 | INFO | Data Link Layer    | RX: b'\x10b\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:37 | INFO | Data Link Layer    | TX: b'\x10c\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:49:37 | INFO | Data Link Layer    | RX: b'\x10c\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:49:38 | INFO | Data Link Layer    | TX: b'\x10d\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:49:38 | INFO | Data Link Layer    | RX: b'\x10d\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:49:52 | INFO | Data Link Layer    | TX: b'\x10e\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:49:52 | INFO | Data Link Layer    | RX: b'\x10e\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:49:53 | INFO | Data Link Layer    | TX: b'\x10f\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:53 | INFO | Data Link Layer    | RX: b'\x10f\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:54 | INFO | Data Link Layer    | TX: b'\x10g\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:49:54 | INFO | Data Link Layer    | RX: b'\x10g\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:49:55 | INFO | Data Link Layer    | TX: b'\x10h\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:49:55 | INFO | Data Link Layer    | RX: b'\x10h\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:49:56 | INFO | Data Link Layer    | TX: b'\x10i\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:49:57 | INFO | Data Link Layer    | TX: b'\x10j\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:49:57 | INFO | Data Link Layer    | RX: b'\x10j\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:49:58 | INFO | Data Link Layer    | TX: b'\x10k\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:49:58 | INFO | Data Link Layer    | RX: b'\x10k\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:50:19 | INFO | Data Link Layer    | TX: b'\x10l\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:50:19 | INFO | Data Link Layer    | RX: b'\x10l\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 14:50:20 | INFO | Data Link Layer    | TX: b'\x10m\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:50:21 | INFO | Data Link Layer    | TX: b'\x10n\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:50:21 | INFO | Data Link Layer    | RX: b'\x10n\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 14:50:22 | INFO | Data Link Layer    | TX: b'\x10o\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:50:22 | INFO | Data Link Layer    | RX: b'\x10o\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 14:50:23 | INFO | Data Link Layer    | TX: b'\x10p\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:50:23 | INFO | Data Link Layer    | RX: b'\x10p\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 14:50:24 | INFO | Data Link Layer    | TX: b'\x10q\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:50:24 | INFO | Data Link Layer    | RX: b'\x10q\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 14:50:25 | INFO | Data Link Layer    | TX: b'\x10r\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 14:50:25 | INFO | Data Link Layer    | RX: b'\x10r\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:00:30 | INFO | Data Link Layer    | TX: b'\x10s\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:00:30 | INFO | Data Link Layer    | RX: b'\x10s\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:00:31 | INFO | Data Link Layer    | TX: b'\x10t\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:00:31 | INFO | Data Link Layer    | RX: b'\x10t\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:00:32 | INFO | Data Link Layer    | TX: b'\x10u\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 15:00:32 | INFO | Data Link Layer    | RX: b'\x10u\x1a\x1b\x10\x18\x1a\x17\n\x15connected uplink mode'
2026-02-10 15:00:33 | INFO | Data Link Layer    | TX: b'\x10v\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:00:33 | INFO | Data Link Layer    | RX: b'\x10v\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:00:34 | INFO | Data Link Layer    | TX: b'\x10w\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:00:35 | INFO | Data Link Layer    | TX: b'\x10x\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 15:00:35 | INFO | Data Link Layer    | RX: b'\x10x\x1a\x1d\x10\x18\x1a\x19\n\x17connected downlink mode'
2026-02-10 15:00:36 | INFO | Data Link Layer    | TX: b'\x10y\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:00:36 | INFO | Data Link Layer    | RX: b'\x10y\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:20:01 | INFO | Data Link Layer    | TX: b'\x10z\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:20:01 | INFO | Data Link Layer    | RX: b'\x10z\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:20:02 | INFO | Data Link Layer    | TX: b'\x10{\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:20:02 | INFO | Data Link Layer    | RX: b'\x10{\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:20:03 | INFO | Data Link Layer    | TX: b'\x10|\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:20:03 | INFO | Data Link Layer    | RX: b'\x10|\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:20:04 | INFO | Data Link Layer    | TX: b'\x10}\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:20:45 | INFO | Data Link Layer    | TX: b'\x10~\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:20:45 | INFO | Data Link Layer    | RX: b'\x10~\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:20:46 | INFO | Data Link Layer    | TX: b'\x10\x7f\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:20:46 | INFO | Data Link Layer    | RX: b'\x10\x7f\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:20:47 | INFO | Data Link Layer    | TX: b'\x10\x80\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:20:48 | INFO | Data Link Layer    | TX: b'\x10\x81\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:20:48 | INFO | Data Link Layer    | RX: b'\x10\x81\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:21:22 | INFO | Data Link Layer    | TX: b'\x10\x82\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:21:23 | INFO | Data Link Layer    | TX: b'\x10\x83\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:21:23 | INFO | Data Link Layer    | RX: b'\x10\x83\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:21:24 | INFO | Data Link Layer    | TX: b'\x10\x84\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:21:24 | INFO | Data Link Layer    | RX: b'\x10\x84\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:21:25 | INFO | Data Link Layer    | TX: b'\x10\x85\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:21:25 | INFO | Data Link Layer    | RX: b'\x10\x85\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:23:00 | INFO | Data Link Layer    | TX: b'\x10\x86\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:23:00 | INFO | Data Link Layer    | RX: b'\x10\x86\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:23:01 | INFO | Data Link Layer    | TX: b'\x10\x87\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:23:01 | INFO | Data Link Layer    | RX: b'\x10\x87\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:23:02 | INFO | Data Link Layer    | TX: b'\x10\x86\x01\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:23:02 | INFO | Data Link Layer    | RX: b'\x10\x86\x01\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-10 15:23:02 | INFO | Data Link Layer    | TX: b'\x10\x88\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:23:02 | INFO | Data Link Layer    | RX: b'\x10\x88\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-10 15:23:03 | INFO | Data Link Layer    | TX: b'\x10\x86\x01\x1a\x12\n\x10send health data'
2026-02-10 15:23:03 | INFO | Data Link Layer    | RX: b'\x10\x86\x01\x1a\x12\n\x10send health data'
2026-02-10 15:23:03 | INFO | Data Link Layer    | TX: b'\x10\x89\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:23:03 | INFO | Data Link Layer    | RX: b'\x10\x89\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-10 15:23:04 | INFO | Data Link Layer    | TX: b'\x10\x89\x01\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:23:04 | INFO | Data Link Layer    | RX: b'\x10\x89\x01\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-10 15:23:05 | INFO | Data Link Layer    | TX: b'\x10\x89\x01\x1a\x12\n\x10send health data'
2026-02-10 15:23:05 | INFO | Data Link Layer    | RX: b'\x10\x89\x01\x1a\x12\n\x10send health data'
2026-02-10 15:23:06 | INFO | Data Link Layer    | TX: b'\x10\x89\x01\x1a\x0c\n\nexit orbit'
2026-02-10 15:23:06 | INFO | Data Link Layer    | RX: b'\x10\x89\x01\x1a\x0c\n\nexit orbit'
2026-02-23 05:36:49 | INFO | Data Link Layer    | TX: b'\x10\x8a\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:36:49 | INFO | Data Link Layer    | RX: b'\x10\x8a\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:36:51 | INFO | Data Link Layer    | TX: b'\x10\x8b\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:36:51 | INFO | Data Link Layer    | RX: b'\x10\x8b\x01\x1a\x1a\x10\x18\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:36:51 | INFO | Data Link Layer    | TX: b'\x10\x8a\x01\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:36:51 | INFO | Data Link Layer    | RX: b'\x10\x8a\x01\x1a\x16\n\x14burn x = 200 y = 200'
2026-02-23 05:36:51 | INFO | Data Link Layer    | TX: b'\x10\x8c\x01\x1a\x16\x10\x18\x1a\x12\n\x10send health data'
2026-02-23 05:36:52 | INFO | Data Link Layer    | TX: b'\x10\x8a\x01\x1a\x12\n\x10send health data'
2026-02-23 05:36:52 | INFO | Data Link Layer    | RX: b'\x10\x8a\x01\x1a\x12\n\x10send health data'
2026-02-23 05:36:53 | INFO | Data Link Layer    | TX: b'\x10\x8d\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-23 05:36:53 | INFO | Data Link Layer    | RX: b'\x10\x8d\x01\x1a\x10\x10\x18\x1a\x0c\n\nexit orbit'
2026-02-23 05:36:53 | INFO | Data Link Layer    | TX: b'\x10\x8a\x01\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:36:53 | INFO | Data Link Layer    | RX: b'\x10\x8a\x01\x1a\x16\n\x14burn x = 300 y = 400'
2026-02-23 05:36:54 | INFO | Data Link Layer    | TX: b'\x10\x8a\x01\x1a\x12\n\x10send health data'
2026-02-23 05:36:54 | INFO | Data Link Layer    | RX: b'\x10\x8a\x01\x1a\x12\n\x10send health data'
2026-02-23 05:36:55 | INFO | Data Link Layer    | TX: b'\x10\x8a\x01\x1a\x0c\n\nexit orbit'
2026-02-23 05:36:55 | INFO | Data Link Layer    | RX: b'\x10\x8a\x01\x1a\x0c\n\nexit orbit'
2026-02-23 06:24:31 | INFO | Data Link Layer    | b'tx\x10\x90\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:24:32 | INFO | Data Link Layer    | b'tx\x10\x91\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:24:33 | INFO | Data Link Layer    | b'tx\x10\x92\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:24:34 | INFO | Data Link Layer    | b'tx\x10\x93\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:24:35 | INFO | Data Link Layer    | b'tx\x10\x94\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:24:36 | INFO | Data Link Layer    | b'tx\x10\x95\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:25:10 | INFO | Data Link Layer    | b'rx \x10\x96\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:25:22 | INFO | Data Link Layer    | b'rx \x10\x97\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"\x10\x98\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"\x10\x99\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"\x10\x9a\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"\x10\x9b\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:30:46 | INFO | Data Link Layer    | b'rx \x10\x9c\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:30:47 | INFO | Data Link Layer    | b'rx \x10\x9d\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:30:48 | INFO | Data Link Layer    | b'rx \x10\x9e\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:30:49 | INFO | Data Link Layer    | b'rx \x10\x9f\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:30:50 | INFO | Data Link Layer    | b'rx \x10\xa0\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:30:51 | INFO | Data Link Layer    | b'rx \x10\xa1\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:42:40 | INFO | Data Link Layer    | b'rx: \x10\xc0\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0000"'
2026-02-23 06:42:41 | INFO | Data Link Layer    | b'rx: \x10\xc1\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0001"'
2026-02-23 06:42:42 | INFO | Data Link Layer    | b'rx: \x10\xc2\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0002"'
2026-02-23 06:42:43 | INFO | Data Link Layer    | b'rx: \x10\xc3\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0003"'
2026-02-23 06:42:44 | INFO | Data Link Layer    | b'rx: \x10\xc4\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0004"'
2026-02-23 06:42:45 | INFO | Data Link Layer    | b'rx: \x10\xc5\x02\x1a\'\x10\x18\x1a#\n!sonar data: "0000 0000 0000 0005"'
2026-02-23 06:43:01 | INFO | Data Link Layer    | b'rx: \x10\xc8\x01\x1a\t\n\x07burn 10'
